d_lat,seed,step,mem_full,mem_sig,mem_null,nn_full,nn_sig,logged,fresh_full,fresh_sig,fresh_null,full_copy_full,full_copy_sig,full_copy_null,sig_copy_full,sig_copy_sig,sig_copy_null
10,42,50000,0.0,0.005200000014156103,0.0031999999191612005,0.8832694292068481,0.826734185218811,0.0,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,100000,0.00019999999494757503,0.007000000216066837,0.003000000026077032,0.8654096722602844,0.8139333724975586,0.00019999999494757503,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,150000,0.002400000113993883,0.010599999688565731,0.00279999990016222,0.8497883081436157,0.8077571988105774,0.002400000113993883,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,200000,0.003800000064074993,0.013000000268220901,0.003599999938160181,0.8356074094772339,0.7919296026229858,0.003800000064074993,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,250000,0.007600000128149986,0.022199999541044235,0.003800000064074993,0.81421959400177,0.779251754283905,0.007600000128149986,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,300000,0.013000000268220901,0.024000000208616257,0.003800000064074993,0.8006742596626282,0.7743485569953918,0.013000000268220901,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,350000,0.014800000004470348,0.027400000020861626,0.004600000102072954,0.7919151186943054,0.766101062297821,0.014800000004470348,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,400000,0.019200000911951065,0.02979999966919422,0.005799999926239252,0.7755782008171082,0.7559035420417786,0.019200000911951065,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,450000,0.026799999177455902,0.041200000792741776,0.004399999976158142,0.7650811672210693,0.7451821565628052,0.026799999177455902,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,500000,0.02979999966919422,0.041600000113248825,0.00559999980032444,0.7614458799362183,0.7415231466293335,0.02979999966919422,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,550000,0.03680000081658363,0.04699999839067459,0.004800000227987766,0.7474298477172852,0.7379292249679565,0.03680000081658363,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,600000,0.03359999880194664,0.049400001764297485,0.004399999976158142,0.7496194839477539,0.7342105507850647,0.03359999880194664,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,650000,0.04540000110864639,0.055799998342990875,0.005400000140070915,0.7351571321487427,0.7232117056846619,0.04540000110864639,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,700000,0.04780000075697899,0.05920000001788139,0.007600000128149986,0.7372110486030579,0.724615752696991,0.04780000075697899,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,750000,0.054999999701976776,0.06260000169277191,0.004800000227987766,0.7224445343017578,0.7151761651039124,0.054999999701976776,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,800000,0.05079999938607216,0.06260000169277191,0.006200000178068876,0.7229751944541931,0.7140476703643799,0.05079999938607216,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,850000,0.05660000070929527,0.06700000166893005,0.005400000140070915,0.7207197546958923,0.7111631035804749,0.05660000070929527,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,900000,0.06199999898672104,0.07660000026226044,0.004800000227987766,0.7117257118225098,0.705305814743042,0.06199999898672104,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,950000,0.0658000037074089,0.07320000231266022,0.00860000029206276,0.7028970718383789,0.6996831893920898,0.0658000037074089,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,1000000,0.06719999760389328,0.07739999890327454,0.006800000090152025,0.7007447481155396,0.6939666271209717,0.06719999760389328,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
10,42,1250000,0.08640000224113464,0.09359999746084213,0.009999999776482582,0.6878551244735718,0.683546781539917,0.08640000224113464,0.0,0.00419999985024333,0.004000000189989805,0.6758000254631042,0.5568000078201294,0.03519999980926514,0.006800000090152025,0.5568000078201294,0.00279999990016222
