d_lat,seed,step,true_sig,true_null,emp_sig,emp_null,ref_sig,ref_null,total_true
10,42,50000,0.23672112822532654,0.27715760469436646,4.95480489730835,2.216792583465576,5.60935640335083,2.8552215099334717,0.25693936347961427
10,42,250000,1.7998631000518799,1.461224913597107,3.3986587524414062,1.4118785858154297,5.60935640335083,2.8552215099334717,1.6305438995361328
10,42,500000,2.3192145824432373,1.5248148441314697,2.951333999633789,1.277422547340393,5.60935640335083,2.8552215099334717,1.9220148086547852
10,42,1000000,2.5310616493225098,1.5850493907928467,2.6886672973632812,1.1689672470092773,5.60935640335083,2.8552215099334717,2.0580554962158204
10,42,2000000,2.6734211444854736,1.637200951576233,2.543372631072998,1.1082686185836792,5.60935640335083,2.8552215099334717,2.1553110122680663
10,42,3000000,2.793548345565796,1.688378930091858,2.4232637882232666,1.0789093971252441,5.60935640335083,2.8552215099334717,2.2409637451171873
10,42,5000000,2.7125308513641357,1.6837034225463867,2.3469936847686768,1.0426900386810303,5.60935640335083,2.8552215099334717,2.1981174468994142
10,43,50000,0.24991846084594727,0.276061475276947,5.050721645355225,2.2852232456207275,5.829235076904297,2.937488079071045,0.2629899740219116
10,43,250000,1.8715336322784424,1.5436522960662842,3.484325408935547,1.422629475593567,5.829235076904297,2.937488079071045,1.7075929641723633
10,43,500000,2.418689727783203,1.6522808074951172,3.0267269611358643,1.2712714672088623,5.829235076904297,2.937488079071045,2.03548526763916
10,43,1000000,2.706085681915283,1.682732343673706,2.782402515411377,1.1899142265319824,5.829235076904297,2.937488079071045,2.1944091796875
10,43,2000000,3.0167365074157715,1.8172591924667358,2.5711922645568848,1.1205637454986572,5.829235076904297,2.937488079071045,2.4169979095458984
10,43,3000000,2.8740649223327637,1.7442080974578857,2.4658775329589844,1.081243872642517,5.829235076904297,2.937488079071045,2.3091367721557616
10,43,5000000,2.946937084197998,1.7834434509277344,2.383108139038086,1.0483920574188232,5.829235076904297,2.937488079071045,2.365190124511719
20,42,50000,0.17552995681762695,0.18402037024497986,8.398303985595703,3.435570478439331,8.794636726379395,3.938671350479126,0.18189778327941894
20,42,250000,1.6133511066436768,1.4120032787322998,6.642285346984863,2.519303321838379,8.794636726379395,3.938671350479126,1.4623401641845704
20,42,500000,2.585789442062378,1.7638226747512817,6.097182273864746,2.349562168121338,8.794636726379395,3.938671350479126,1.9693143844604493
