d_lat,d_int,seed,hidden,sigma_noise,step,is_final,test_loss,train_loss,C,C_per_dim,corrected_error,corrected_error_per_dim,corrected_error_per_dim_popC,logged_score_error_BUGGY,C_bug_per_dim,mismatch_per_dim,memorization_fraction
100,5,42,256,0.5,1,0,1.0078372955322266,0.9936385345458985,303.3807373046875,3.033807373046875,252.60838531013587,2.5260838531013587,2.53959490046464,2.6126171875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,50000,0,0.6498057556152343,0.6396683883666993,303.3807373046875,3.033807373046875,55.09471655692647,0.5509471655692647,0.5644582129325459,0.6501263427734375,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,100000,0,0.5989641571044921,0.573688087463379,303.3807373046875,3.033807373046875,27.047157815418473,0.2704715781541847,0.283982625517466,0.4001983642578125,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,150000,0,0.5787911224365234,0.5376627349853516,303.3807373046875,3.033807373046875,15.918389416746209,0.1591838941674621,0.17269494153074333,0.30852561950683594,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,200000,0,0.5730202865600585,0.5289950561523438,303.3807373046875,3.033807373046875,12.734818030835697,0.12734818030835698,0.14085922767163822,0.28563356399536133,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,250000,0,0.5724333572387695,0.5278950881958008,303.3807373046875,3.033807373046875,12.411029340114453,0.12411029340114453,0.13762134076442578,0.28663440704345705,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,300000,0,0.5743679809570312,0.5198687362670898,303.3807373046875,3.033807373046875,13.478294610485477,0.13478294610485478,0.14829399346813602,0.29995437622070314,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,350000,0,0.5740848541259765,0.5124031448364258,303.3807373046875,3.033807373046875,13.3221032896397,0.133221032896397,0.14673208025967824,0.30243219375610353,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,400000,0,0.5761674499511719,0.5098649215698242,303.3807373046875,3.033807373046875,14.470999674745315,0.14470999674745313,0.1582210441107344,0.3155203437805176,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,450000,0,0.5779720306396484,0.4988312530517578,303.3807373046875,3.033807373046875,15.466524684706314,0.15466524684706315,0.16817629421034438,0.3282111358642578,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,500000,0,0.58020751953125,0.48743892669677735,303.3807373046875,3.033807373046875,16.6997669083932,0.16699766908393202,0.18050871644721325,0.3405449676513672,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,550000,0,0.5826433563232422,0.4832040786743164,303.3807373046875,3.033807373046875,18.043534168065207,0.18043534168065206,0.19394638904393333,0.35485321044921875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,600000,0,0.5855249786376953,0.47395179748535154,303.3807373046875,3.033807373046875,19.633225946115545,0.19633225946115546,0.2098433068244367,0.3726092529296875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,650000,0,0.5877804946899414,0.46913047790527346,303.3807373046875,3.033807373046875,20.87751646452682,0.2087751646452682,0.22228621200854945,0.3856607437133789,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,700000,0,0.5907018661499024,0.45680923461914064,303.3807373046875,3.033807373046875,22.48913647705865,0.2248913647705865,0.23840241213386776,0.40289619445800784,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,750000,0,0.5943164825439453,0.44861431121826173,303.3807373046875,3.033807373046875,24.48319584201971,0.24483195842019712,0.25834300578347835,0.42253345489501953,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,800000,0,0.5971563720703125,0.4488237762451172,303.3807373046875,3.033807373046875,26.04986507830165,0.2604986507830165,0.2740096981462978,0.44076560974121093,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,850000,0,0.6005987548828124,0.4396203994750977,303.3807373046875,3.033807373046875,27.948909108633416,0.27948909108633413,0.2930001384496154,0.46060829162597655,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,900000,0,0.6039174270629882,0.43202991485595704,303.3807373046875,3.033807373046875,29.77970624412518,0.2977970624412518,0.31130810980453305,0.481951904296875,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,950000,0,0.6068011474609375,0.426886100769043,303.3807373046875,3.033807373046875,31.370555462575226,0.3137055546257523,0.3272166019890335,0.4991952514648437,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1000000,0,0.6115885925292969,0.4213178253173828,303.3807373046875,3.033807373046875,34.011624010964454,0.34011624010964453,0.35362728747292577,0.5265046691894532,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1050000,0,0.6148220062255859,0.4153252410888672,303.3807373046875,3.033807373046875,35.795386977486885,0.35795386977486887,0.3714649171381501,0.5475833129882812,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1100000,0,0.6177297973632813,0.4024639129638672,303.3807373046875,3.033807373046875,37.39951519397704,0.3739951519397704,0.38750619930305163,0.5643676376342773,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1150000,0,0.6215325164794921,0.40758419036865234,303.3807373046875,3.033807373046875,39.49734435186326,0.3949734435186326,0.40848449088191385,0.5895545196533203,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1200000,0,0.6254283523559571,0.39770259857177737,303.3807373046875,3.033807373046875,41.64654281912499,0.4164654281912499,0.4299764755545311,0.6111930847167969,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1250000,0,0.6286362457275391,0.3863945388793945,303.3807373046875,3.033807373046875,43.416227101513016,0.43416227101513016,0.4476733183784114,0.6315926361083984,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1300000,0,0.631701431274414,0.38121707916259767,303.3807373046875,3.033807373046875,45.10718439235097,0.45107184392350974,0.464582891286791,0.6477177429199219,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1350000,0,0.6356248474121093,0.37818374633789065,303.3807373046875,3.033807373046875,47.271597939775916,0.47271597939775917,0.4862270267610404,0.6710604095458984,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1400000,0,0.6393890762329102,0.3749391555786133,303.3807373046875,3.033807373046875,49.348193327420574,0.49348193327420575,0.506992980637487,0.6935218811035156,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1450000,0,0.642632064819336,0.3715498733520508,303.3807373046875,3.033807373046875,51.13723843103975,0.5113723843103974,0.5248834316736787,0.7112472534179688,3.178590087890625,0.148796968460083,0.0
100,5,42,256,0.5,1500000,0,0.6456126403808594,0.3646571350097656,303.3807373046875,3.033807373046875,52.781519307213784,0.5278151930721379,0.5413262404354191,0.7275006866455078,3.178590087890625,0.148796968460083,0.0
