d_lat,C_per_dim,C_bug_per_dim,mismatch_per_dim,corrected_mean,corrected_sd,buggy_mean,buggy_minus_corrected,test_loss,n_seeds,zero_score_baseline,min_over_steps,argmin_step
5,4.8225,4.8225,0.0,2.5895,0.2168,2.5964,0.0069,1.3436,5,0.7089,0.2162,50000
8,4.1395,4.7346,0.6009,2.3532,0.1153,2.8471,0.4939,1.1769,5,1.4154,0.2586,50000
10,3.8733,4.6001,0.742,2.3116,0.0799,2.9775,0.6659,1.1211,5,1.6497,0.2738,50000
12,3.727,4.447,0.7352,2.3088,0.0719,2.9182,0.6094,1.0941,5,1.8059,0.2618,50000
15,3.5737,4.29,0.7143,2.2591,0.0726,2.8324,0.5734,1.0573,5,1.9634,0.2351,50000
20,3.3985,3.982,0.583,2.2882,0.0611,2.7098,0.4216,1.0308,5,2.12,0.1849,50000
25,3.3129,3.8081,0.5093,2.3111,0.0423,2.6389,0.3278,1.0195,5,2.2134,0.1622,50000
30,3.2471,3.6766,0.4344,2.3366,0.07,2.5861,0.2496,1.0121,5,2.2776,0.1347,50000
35,3.1909,3.568,0.3778,2.3418,0.0487,2.5304,0.1886,1.0029,5,2.3226,0.1127,50000
40,3.1595,3.5168,0.3584,2.3501,0.0279,2.5029,0.1528,0.9987,5,2.3555,0.0944,50000
